author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;house_number;underground;residential_complex
ID 119536442;homeowner;https://www.cian.ru/sale/flat/313736270/;Москва;sale;flat;3;8;2;45.9;35950000;Раменки;Винницкая ;8к1;Раменки;Настоящее
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/312221430/;Москва;sale;flat;2;4;3;140.0;170205364;Мещанский;Рождественский бульвар;10/7С1;Трубная;
ID 24059505;homeowner;https://www.cian.ru/sale/flat/315345114/;Москва;sale;flat;6;9;1;32.0;16900000;Проспект Вернадского; Удальцова;3К11;Проспект Вернадского;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/312149256/;Москва;sale;flat;2;6;3;121.9;130000000;Замоскворечье;Большой Ордынский переулок;4С4;Третьяковская;Собрание клубных домов ORDYNKA
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/314537762/;Москва;sale;flat;22;37;4;132.0;132100000;Хорошевский;Ленинградский проспект;37/5;Аэропорт;Прайм Парк
Дмитрий Казаченко;realtor;https://www.cian.ru/sale/flat/313092754/;Москва;sale;flat;7;12;3;62.0;15850000;Бирюлево Западное;Востряковский проезд;9;Битца;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/302817609/;Москва;sale;flat;3;17;3;97.0;97000000;Пресненский; Сергея Макеева;9к1;Улица 1905 года;RedSide
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/310507662/;Москва;sale;flat;2;16;3;99.0;158700000;Раменки;Воробьевское шоссе;4;Поклонная;Воробьёв Дом
ID 22976962;homeowner;https://www.cian.ru/sale/flat/312623987/;Москва;sale;flat;2;9;2;38.0;12600000;Царицыно; Бехтерева;9К1;Кантемировская;
CENTURY 21 Street Realty;real_estate_agent;https://www.cian.ru/sale/flat/298534721/;Москва;sale;flat;2;4;3;140.0;170205364;Мещанский;Рождественский бульвар;10/7С1;Трубная;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/314324061/;Москва;sale;flat;12;19;2;84.0;59000000;Хорошево-Мневники;Шелепихинская набережная;34к2;Шелепиха;Сердце Столицы
Иван Солдатенков;realtor;https://www.cian.ru/sale/flat/313381189/;Москва;sale;flat;8;17;2;56.0;9600000;Люблино;проезд Кирова;8;Депо;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/314473969/;Москва;sale;flat;35;41;3;98.0;95000000;Хорошевский;Ленинградский проспект;37/3;Аэропорт;Прайм Парк
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/311033212/;Москва;sale;flat;9;14;2;67.0;57000000;Раменки;проспект Генерала Дорохова;39к1Б;Поклонная;Собрание клубных домов West Garden
Contact Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/313524178/;Москва;sale;flat;12;23;3;82.0;32000000;Коньково; Островитянова;53;Беляево;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/309232689/;Москва;sale;flat;9;12;3;101.2;78000000;Раменки;проспект Генерала Дорохова;39к1Д;Минская;Собрание клубных домов West Garden
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/307839365/;Москва;sale;flat;2;14;4;130.4;80000000;Раменки;проспект Генерала Дорохова;39к1Г;Поклонная;Собрание клубных домов West Garden
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/315207066/;Москва;sale;flat;6;6;5;300.0;199000000;Мещанский;Большой Сухаревский переулок;24;Сухаревская;
Светлана Гура;realtor;https://www.cian.ru/sale/flat/315388403/;Москва;sale;flat;13;21;5;227.0;192999990;Пресненский;Мантулинская ;9к5;Москва-Сити;City Park
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/315365587/;Москва;sale;flat;35;41;3;90.0;105000000;Хорошевский;Ленинградский проспект;37/3;Аэропорт;Прайм Парк
Intermark Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/315202412/;Москва;sale;flat;7;7;5;242.0;180000000;Пресненский;Никитский бульвар;12;Арбатская;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/314772566/;Москва;sale;flat;2;41;3;65.5;67000000;Хорошевский;Ленинградский проспект;37/5;Аэропорт;Прайм Парк
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/315038053/;Москва;sale;flat;5;31;3;86.4;43000000;Хорошево-Мневники;Карамышевская набережная;2А;Народное Ополчение;Утесов
Андрей Кряжев;realtor;https://www.cian.ru/sale/flat/315202531/;Москва;sale;flat;9;9;3;61.0;14700000;Чертаново Центральное;Днепропетровская ;27к1;Южная;
GRAND ESTATE - Премиальная недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/309170499/;Москва;sale;flat;5;5;3;152.0;103000000;Красносельский;переулок Даев;31С2;Сухаревская;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/314746621/;Москва;sale;flat;5;20;4;115.0;153000000;Пресненский;Мантулинская ;9к6;Москва-Сити;City Park
Intermark Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/310512867/;Москва;sale;flat;4;6;5;204.0;149000000;Хамовники;Малый Власьевский переулок;14/23;Кропоткинская;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/311332293/;Москва;sale;flat;3;13;4;93.0;72900000;Раменки;Ломоносовский проспект;36;Ломоносовский проспект;Счастье на Ломоносовском
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/313349245/;Москва;sale;flat;3;23;3;104.0;38400000;Хорошево-Мневники; Народного Ополчения;11;Народное Ополчение;Wellton park
ЛюксДом;real_estate_agent;https://www.cian.ru/sale/flat/314061583/;Москва;sale;flat;6;8;3;70.0;27000000;Щукино; Маршала Малиновского;6К1;Октябрьское поле;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/312095964/;Москва;sale;flat;1;19;2;100.0;50000000;Хорошево-Мневники;Шелепихинская набережная;34к2;Шелепиха;Сердце Столицы
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/314537775/;Москва;sale;flat;24;36;2;71.8;68500000;Хорошевский;Ленинградский проспект;37/4;ЦСКА;Прайм Парк
Intermark Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/179176213/;Москва;sale;flat;2;5;5;164.0;170000000;Хамовники;Староконюшенный переулок;15;Кропоткинская;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/310762113/;Москва;sale;flat;13;22;4;101.0;69900000;Хорошево-Мневники;Живописная ;21А;Серебряный Бор;Дом Серебряный Бор
Villagio Realty;real_estate_agent;https://www.cian.ru/sale/flat/314870866/;Москва;sale;flat;17;18;5;185.5;177000000;Свиблово;Сельскохозяйственная ;38к1;Ботанический сад;LIFE-Ботанический сад
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/314889861/;Москва;sale;flat;16;41;3;91.0;110000000;Хорошевский;Ленинградский проспект;37/5;Аэропорт;Прайм Парк
PROНЕДВИЖИМОСТЬ;real_estate_agent;https://www.cian.ru/sale/flat/315252758/;Москва;sale;flat;6;12;2;39.0;13200000;Кунцево;Ельнинская ;19;Молодёжная;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/311040202/;Москва;sale;flat;37;37;5;187.2;175000000;Хорошевский;Ленинградский проспект;37/6;Аэропорт;Прайм Парк
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/315253210/;Москва;sale;flat;18;18;4;230.0;189000000;Дорогомилово;Резервный проезд;4;Студенческая;Кутузовский
ID 13184731;realtor;https://www.cian.ru/sale/flat/315058860/;Москва;sale;flat;7;17;1;39.0;14600000;Марьино;Новочеркасский бульвар;47;Марьино;
Яна Короткая;realtor;https://www.cian.ru/sale/flat/315100108/;Москва;sale;flat;6;25;3;80.0;39400000;Очаково-Матвеевское;Аминьевское шоссе;4Дк1;Аминьевская;Вестердам
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/306063534/;Москва;sale;flat;7;20;4;178.0;80000000;Черемушки;Новочеремушкинская ;44К3;Профсоюзная;Адмирал
ID 96167522;realtor;https://www.cian.ru/sale/flat/294926973/;Москва;sale;flat;7;9;1;36.9;8900000;Люблино; Верхние Поля;27С2;Братиславская;
Intermark Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/309810361/;Москва;sale;flat;5;5;3;151.6;103000000;Красносельский;переулок Даев;31С2;Сухаревская;
Яна Короткая;realtor;https://www.cian.ru/sale/flat/313573254/;Москва;sale;flat;7;9;3;82.0;43500000;Филевский парк;Береговой проезд;1А;Фили;мой адрес На Береговом
Dream Realty;real_estate_agent;https://www.cian.ru/sale/flat/315258693/;Москва;sale;flat;2;5;3;65.7;24700000;Таганский;Большой Факельный переулок;1;Марксистская;
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/298967813/;Москва;sale;flat;13;18;4;150.0;47000000;Раменки;Мичуринский проспект;19К1;Раменки;
Времена года;real_estate_agent;https://www.cian.ru/sale/flat/315039378/;Москва;sale;flat;18;28;5;122.9;69500000;Раменки;Винницкая ;8к1;Раменки;Настоящее
Soul Estate;real_estate_agent;https://www.cian.ru/sale/flat/315512880/;Москва;sale;flat;37;37;5;187.2;175000000;Хорошевский;Ленинградский проспект;37/6;Аэропорт;Прайм Парк
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/307956811/;Москва;sale;flat;12;24;2;68.0;37800000;Хорошево-Мневники;Шелепихинская набережная;34к3;Шелепиха;Сердце Столицы
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/312575064/;Москва;sale;flat;2;39;2;69.0;47000000;Раменки; Лобачевского;120к1;Аминьевская;Крылья
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/303016439/;Москва;sale;flat;4;5;3;150.8;180000000;Пресненский;Леонтьевский переулок;11;Тверская;Леонтьевский 11
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/303447463/;Москва;sale;flat;28;39;3;71.0;47000000;Раменки; Лобачевского;120к1;Аминьевская;Крылья
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/314786027/;Москва;sale;flat;18;39;3;83.9;54500000;Раменки; Лобачевского;120к1;Аминьевская;Крылья
Delight Realty;real_estate_agent;https://www.cian.ru/sale/flat/315434400/;Москва;sale;flat;4;9;4;190.0;150000000;Арбат;Филипповский переулок;8С1;Кропоткинская;Филипповский
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/309671138/;Москва;sale;flat;13;25;3;88.4;92000000;Очаково-Матвеевское;Нежинская ;5к2;Матвеевская;Городские резиденции SPIRES
White and Broughton;real_estate_agent;https://www.cian.ru/sale/flat/305736633/;Москва;sale;flat;35;41;3;97.4;95000000;Хорошевский;Ленинградский проспект;37/3;Аэропорт;Прайм Парк
Time Property;real_estate_agent;https://www.cian.ru/sale/flat/293030412/;Москва;sale;flat;3;9;4;225.7;169275000;Арбат;Филипповский переулок;8С1;Кропоткинская;Филипповский
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/310203110/;Москва;sale;flat;5;23;4;180.0;124203914;Покровское-Стрешнево;Иваньковское шоссе;5;Щукинская;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/312987773/;Москва;sale;flat;12;19;5;174.0;145500000;Раменки;Ломоносовский проспект;25к5;Университет;Dominion
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/315279976/;Москва;sale;flat;8;15;1;33.18;9639999;; Василия Ощепкова;2;Новомосковская;Москвичка
ID 413522;realtor;https://www.cian.ru/sale/flat/314209630/;Москва;sale;flat;3;12;3;94.5;85000000;Замоскворечье;Мытная ;7с1;Серпуховская;Английский квартал
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/314214696/;Москва;sale;flat;24;41;2;72.0;68500000;Хорошевский;Ленинградский проспект;37/4;ЦСКА;Прайм Парк
GRAND ESTATE - Премиальная недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/309166796/;Москва;sale;flat;11;12;5;190.0;190000000;Хамовники;переулок Хользунова;6;Фрунзенская;
Intermark Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/314443703/;Москва;sale;flat;5;5;4;92.0;100000000;Тверской; Петровка;17С3;Театральная;
GRAND ESTATE - Премиальная недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/315256671/;Москва;sale;flat;7;10;3;180.0;128000000;Пресненский; Климашкина;17С2;Улица 1905 года;Панорама
Intermark Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/284800710/;Москва;sale;flat;16;18;4;329.0;180000000;Якиманка; Шаболовка;23к5;Шаболовская;Созвездие Капитал-1
ID 413522;realtor;https://www.cian.ru/sale/flat/314002231/;Москва;sale;flat;5;11;2;101.6;130000000;Хамовники; Усачева;2С3;Фрунзенская;Фьюжн парк
ID 413522;realtor;https://www.cian.ru/sale/flat/314005323/;Москва;sale;flat;7;11;2;106.8;130000000;Хамовники; Усачева;2С3;Фрунзенская;Фьюжн парк
Intermark Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/313236277/;Москва;sale;flat;3;5;3;61.4;31000000;Хамовники; Плющиха;9А;Смоленская;
BARNES International Realty;real_estate_agent;https://www.cian.ru/sale/flat/313968624/;Москва;sale;flat;4;8;5;125.0;119000000;Тверской;Тверская ;8к1;Тверская;
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/313380614/;Москва;sale;flat;7;10;3;177.7;128000000;Пресненский; Климашкина;17С2;Улица 1905 года;Панорама
Intermark Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/310401850/;Москва;sale;flat;15;27;5;254.0;149000000;Хорошево-Мневники;Карамышевская набережная;56К1;Бульвар Генерала Карбышева;
ID 60030246;realtor;https://www.cian.ru/sale/flat/314256265/;Москва;sale;flat;7;15;3;112.0;74000000;Таганский; Большие Каменщики;2;Таганская;
Apple Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/307958924/;Москва;sale;flat;6;9;3;146.0;115000000;Замоскворечье;Климентовский переулок;2;Новокузнецкая;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/315353873/;Москва;sale;flat;4;6;3;137.0;170620000;Таганский; Станиславского;11;Таганская;
Trust Realty;real_estate_agent;https://www.cian.ru/sale/flat/313016553/;Москва;sale;flat;6;12;3;150.0;115000000;Замоскворечье;Климентовский переулок;2;Новокузнецкая;
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/310475991/;Москва;sale;flat;7;12;4;190.0;190000000;Тверской;1-й Тверской-Ямской переулок;11;Маяковская;
ID 20721093;unknown;https://www.cian.ru/sale/flat/315084765/;Москва;sale;flat;7;9;2;48.9;9150000;Ивановское; Сталеваров;4К1;Новогиреево;
ID 413522;realtor;https://www.cian.ru/sale/flat/305737052/;Москва;sale;flat;11;15;3;125.0;195000000;Хамовники; Усачева;15;Спортивная;Садовые кварталы
Intermark Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/315366017/;Москва;sale;flat;1;6;4;125.2;89000000;Пресненский;Скатертный переулок;22;Арбатская;
Алексей Рыбаков;realtor;https://www.cian.ru/sale/flat/315138788/;Москва;sale;flat;3;5;2;43.3;10900000;Измайлово;Измайловский проезд;6К2;Измайловская;
ID 413522;realtor;https://www.cian.ru/sale/flat/314248256/;Москва;sale;flat;3;14;3;105.2;192850000;Хамовники; Усачева;15А;Спортивная;Садовые кварталы
Intermark Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/315274448/;Москва;sale;flat;5;6;3;79.2;73000000;Пресненский;Мерзляковский переулок;5/1;Арбатская;
Monumental Group;real_estate_agent;https://www.cian.ru/sale/flat/313789801/;Москва;sale;flat;10;10;4;189.0;184990000;Тверской;Страстной бульвар;10к1;Пушкинская;
Времена года;real_estate_agent;https://www.cian.ru/sale/flat/309573666/;Москва;sale;flat;12;13;4;172.5;95000000;Раменки;Минская ;1ГК3;Ломоносовский проспект;Золотые Ключи 2
ID 413522;realtor;https://www.cian.ru/sale/flat/304329920/;Москва;sale;flat;14;22;4;139.0;95000000;Фили-Давыдково;Давыдковская ;18;Давыдково;Форт Кутузов
ID 103843695;homeowner;https://www.cian.ru/sale/flat/315338581/;Москва;sale;flat;8;12;2;46.3;17200000;Коньково; Бутлерова;14К2;Беляево;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/311125514/;Москва;sale;flat;8;9;5;137.0;90000000;Филевский парк;Береговой проезд;3;Фили;Береговой
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/303542659/;Москва;sale;flat;7;10;3;99.0;69900000;Раменки; Янковского;1к1;Аминьевская;Событие
Стоун Бридж эстейт;real_estate_agent;https://www.cian.ru/sale/flat/315478676/;Москва;sale;flat;6;16;4;215.0;89000000;Коньково; Островитянова;11К1;Университет Дружбы Народов;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/311525554/;Москва;sale;flat;28;36;2;67.0;45000000;Хорошево-Мневники;Шелепихинская набережная;42к3;Мнёвники;FreeDOM
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/315199195/;Москва;sale;flat;5;6;4;170.0;130000000;Замоскворечье; Большая Ордынка;67;Добрынинская;
Дмитрий Казаченко;realtor;https://www.cian.ru/sale/flat/315315554/;Москва;sale;flat;8;14;2;53.0;17500000;Ново-Переделкино; Шолохова;28;Новопеределкино;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/312780568/;Москва;sale;flat;11;33;2;85.4;44000000;Щукино;Авиационная ;77к2;Щукинская;Алые Паруса
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/312575058/;Москва;sale;flat;40;48;4;121.9;62500000;Хорошево-Мневники; Народного Ополчения;15К1;Народное Ополчение;Wellton Towers
BARNES International Realty;real_estate_agent;https://www.cian.ru/sale/flat/315085818/;Москва;sale;flat;4;9;4;92.4;38600000;Ломоносовский; Академика Пилюгина;4;Новые Черёмушки;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/312985878/;Москва;sale;flat;17;39;4;95.1;42300000;Раменки; Лобачевского;120к1;Аминьевская;Крылья
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/313833371/;Москва;sale;flat;2;6;4;162.0;89500000;Покровское-Стрешнево;Береговая ;4К5;Стрешнево;Покровский берег
Delight Realty;real_estate_agent;https://www.cian.ru/sale/flat/314553642/;Москва;sale;flat;4;4;5;159.5;110403479;Тверской;Тверская ;6С6;Охотный ряд;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/313833367/;Москва;sale;flat;2;9;2;57.14;93000000;Таганский;Большой Николоворобинский переулок;9к12;Чкаловская;Дом NV/9
Intermark Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/309983107/;Москва;sale;flat;11;18;5;175.5;85000000;Щукино; Расплетина;14;Октябрьское поле;Новая звезда
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/306363094/;Москва;sale;flat;5;5;5;306.6;170000000;Покровское-Стрешнево;Береговая ;8К1;Стрешнево;Покровский берег
